0;1;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;6;10
11;6;11
12;6;12
13;6;13
14;6;14
15;6;15
16;6;16
17;6;17
18;7;18
19;7;19
20;7;20
21;7;21
22;7;22
23;7;23
24;7;24
25;8;25
26;8;26
27;8;27
28;8;28
29;8;29
30;9;30
31;9;31
32;9;32
33;9;33
34;6;34
35;6;35
36;6;36
37;7;37
38;8;38
39;8;39
40;8;40
41;8;41
42;8;42
43;8;43
44;8;44
45;9;45
46;6;46
47;9;47
48;6;48
49;6;49
50;6;50
51;6;51
52;7;52
53;7;53
54;7;54
55;8;55
56;6;56
57;8;57
58;8;58
59;8;59
60;8;60
61;8;61
62;8;62
63;8;63
64;8;64
65;9;65
66;6;66
67;6;67
68;6;68
69;6;69
70;6;70
71;6;71
72;6;72
73;6;73
74;6;74
75;6;75
76;6;76
77;6;77
78;6;78
79;6;79
80;6;80
81;6;81
82;6;82
83;7;83
84;7;84
85;7;85
86;7;86
87;7;87
88;7;88
89;7;89
90;7;90
91;7;91
92;8;92
93;8;93
94;8;94
95;8;95
96;8;96
97;8;97
98;8;98
99;8;99
100;8;100
101;8;101
102;8;102
103;9;103
104;9;104
105;9;105
106;9;106
107;6;107
108;6;108
109;7;109
110;7;110
111;7;111
112;9;112
113;9;113
114;9;114
115;9;115
116;9;116
117;9;117
118;9;118
119;6;119
120;6;120
121;6;121
122;8;122
123;8;123
124;8;124
125;8;125
126;8;126
127;8;127
128;8;128
129;8;129
130;8;130
131;8;131
132;8;132
133;8;133
134;8;134
135;6;135
136;8;136
137;9;137
138;9;138
139;6;139
140;6;140
141;6;141
142;6;142
143;6;143
144;6;144
145;6;145
146;6;146
147;6;147
148;6;148
149;6;149
150;6;150
151;6;151
152;6;152
153;6;153
154;6;154
155;6;155
156;6;156
157;7;157
158;7;158
159;7;159
